p,Q,derivative
0.0,5.672471495830735e-05,1.482897498440071
0.0025,0.0001312413454033,0.0114759785317195
0.005,0.0001579087260502,0.0080205576295872
0.0075,0.0001713686348828,0.0033851838156591
0.01,0.0001782494949993,0.0026225257567335
0.0125,0.0001853328966273,0.0030928639791723
0.015,0.0001939337866219,0.003687145583138
0.0175,0.0002034949403518,0.0039053058196813
0.02,0.0002133271909568,0.0037935248383752
0.0225,0.0002222698025426,0.0033934713282978
0.025,0.0002301293867059,0.0029163981244253
0.0275,0.0002370270460993,0.0025886013562195
0.03,0.0002431646848045,0.0023766948888104
0.0325,0.0002491792855948,0.0024740708169464
0.035,0.0002556741732071,0.0027433823959462
0.0375,0.0002628431353775,0.0029592052378091
0.04,0.0002701215717622,0.002835233356459
0.0425,0.0002773078297309,0.0029275444742411
0.045,0.0002846351666992,0.0028921313684031
0.0475,0.0002916944176078,0.0027546379963598
0.05,0.0002984183159079,0.0026307285869954
0.0525,0.0003048589253506,0.0025339688321661
0.055,0.0003111863173722,0.0025362729207711
0.0575,0.0003175316196513,0.0025447573125831
0.06,0.0003238527466143,0.0025073995738355
0.0625,0.0003301929855838,0.0025826406790937
0.065,0.0003368075856209,0.0027104305599961
0.0675,0.0003436530396278,0.0027509842706157
0.07,0.0003505576073978,0.0027657724735341
0.0725,0.000357453109962,0.0027486795280364
0.075,0.0003642542254563,0.0026908385935484
0.0775,0.0003710059994096,0.0027328795802933
0.08,0.0003779093955955,0.0027735250178747
0.0825,0.0003848676488463,0.0028029212248259
0.085,0.000391899751486,0.0028106721366116
0.0875,0.0003989562151209,0.0028522569226615
0.09,0.0004061762990077,0.002916039275475
0.0925,0.0004135248836312,0.0029651144691588
0.095,0.0004209478296829,0.0029468561693938
0.0975,0.0004282004109158,0.0028711588266637
0.1,0.0004353977915746,0.0028909399983486
0.1025,0.0004426546769641,0.0029203648944984
0.105,0.0004500136665081,0.0029631876559892
0.1075,0.0004574719982609,0.003009185122891
0.11,0.0004650904335493,0.0030921750788065
0.1125,0.0004729509903393,0.0031910361102938
0.115,0.0004809821717164,0.003223122078166
0.1175,0.0004890761990779,0.0032660464148135
0.12,0.0004973640350178,0.0033555193370257
0.1225,0.0005057366482846,0.0033292985937067
0.125,0.0005140634161965,0.003346035527186
0.1275,0.0005224493533394,0.0033546849866915
0.13,0.0005308920516215,0.0034250011200609
0.1325,0.000539636202317,0.0035588280876459
0.135,0.0005485658358885,0.0035637257665511
0.1375,0.0005574322937632,0.0035397370407553
0.14,0.0005663143794735,0.0035678085906509
0.1425,0.000575266169085,0.0035986300079808
0.145,0.0005843820858505,0.003711291886212
0.1475,0.0005938457532978,0.0038503652127408
0.15,0.0006035716040891,0.0039218533990482
0.1525,0.0006134399945606,0.0039689573087329
0.155,0.0006233488774383,0.0039400348272648
0.1575,0.0006331184899728,0.0038908870576835
0.16,0.0006429213555755,0.0039708516583801
0.1625,0.0006530138472039,0.00410417247253
0.165,0.0006634329402085,0.0042233617469503
0.1675,0.0006740530034817,0.0042559712681009
0.17,0.0006846804683485,0.0042500258809515
0.1725,0.0006953353903204,0.0042791162892257
0.175,0.0007060999596305,0.0043373978261113
0.1775,0.0007170323561074,0.0044070433717532
0.18,0.0007281396136651,0.0044858283029756
0.1825,0.0007395081135649,0.0046150539729096
0.185,0.0007512224672852,0.0047553705936827
0.1875,0.0007632655211391,0.0048718720289049
0.19,0.000775551543932,0.0049559187005813
0.1925,0.0007880546787815,0.0050455676212573
0.195,0.0008007466247913,0.0051010495957738
0.1975,0.0008135564619678,0.0051510268108711
0.2,0.0008265248633425,0.0052284305425197
0.2025,0.000839719967617,0.0053286648348992
0.205,0.000853159310076,0.0054240245559917
0.2075,0.0008668808686651,0.0055626391855997
0.21,0.0008809737629245,0.0057022966579642
0.2125,0.0008953434828644,0.0057902972737991
0.215,0.0009099514537145,0.0059049719319622
0.2175,0.0009248906245636,0.0060443724598073
0.22,0.0009401489488558,0.0061592117994201
0.2225,0.0009556991506655,0.0062876274206349
0.225,0.0009716200996059,0.006453636281694
0.2275,0.0009879644447737,0.0066133315782797
0.23,0.0010046022657979,0.0066772849152176
0.2325,0.0010213029052394,0.0066875491293488
0.235,0.0010380909199181,0.0067500352710845
0.2375,0.0010550647755863,0.0068339906719393
0.24,0.0010723406197148,0.0070100036039529
0.2425,0.0010901872669167,0.007262919474563
0.245,0.0011085385036215,0.0073879700761803
0.2475,0.001127071622153,0.0074566724527672
0.25,0.0011459977530374,0.0077141234806425
0.2525,0.0011656476099457,0.0079818363587731
0.255,0.0011857948023199,0.0081300007810464
0.2575,0.001206344789825,0.0083229956376331
0.26,0.0012274305878869,0.0085418350110537
0.2625,0.0012490375631084,0.0087445200602932
0.265,0.0012711573280277,0.0089465069006546
0.2675,0.0012937079658893,0.0090784639331893
0.27,0.0013164930481817,0.0091432623648504
0.2725,0.0013393997833775,0.0091776526072866
0.275,0.0013623864348531,0.0092231933826674
0.2775,0.0013856248539625,0.0093926656317376
0.28,0.0014094344218057,0.0096620773808662
0.2825,0.0014339601194359,0.0099668032346045
0.285,0.0014593173430133,0.0103241837862853
0.2875,0.0014855543737671,0.010649263170815
0.29,0.0015124416648749,0.010832393992411
0.2925,0.0015396250131812,0.0109169972045839
0.295,0.0015671697172671,0.0111632203873045
0.2975,0.0015956033031869,0.0115891111273352
0.3,0.0016250219500643,0.0119195004023337
0.3025,0.0016551309835277,0.0121652301435355
0.305,0.0016858139136003,0.0123622232460917
0.3075,0.0017168193270606,0.0124249191447876
0.31,0.001747972942877,0.0125311346570027
0.3125,0.0017797059557508,0.0128993267185677
0.315,0.0018125899919075,0.0134089545279714
0.3175,0.0018466916116966,0.0138590069848835
0.32,0.0018818488589872,0.0142612917049933
0.3225,0.0019179446546137,0.014603363653513
0.325,0.0019548680607349,0.0149517526638906
0.3275,0.0019928111836027,0.0154206948165388
0.33,0.0020320531832611,0.0159948521137605
0.3325,0.0020729003659251,0.016690362223618
0.335,0.0021153699916728,0.0172298457942026
0.3375,0.002158785943261,0.0174723468878372
0.34,0.0022027249182722,0.0176994766266089
0.3425,0.0022474214170687,0.0180838309383949
0.345,0.0022932369054538,0.0185807084383365
0.3475,0.0023403823148762,0.0191497317995436
0.35,0.0023890692729553,0.0198153355920217
0.3525,0.0024394892241418,0.0205146442432713
0.355,0.0024915908338273,0.021162165193554
0.3575,0.0025453415057007,0.0218530562036928
0.36,0.0026008724402081,0.0225564249519125
0.3625,0.0026580049805035,0.023135652024874
0.365,0.0027166378433489,0.0238167939953415
0.3675,0.0027773095896538,0.0247397909025943
