file,column,inferred_type,n_rows,non_empty_count,example_value,description,type,non_null,unique_values,example
R63_integrated_high_order_external_covariates.csv,wikidata_description,text,71.0,45.0,capital of and state in Austria,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_match_rank,numeric,71.0,45.0,1.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_population,numeric,71.0,30.0,2028289.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_area_km2,numeric,71.0,30.0,414.83,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_population_density_per_km2,numeric,71.0,30.0,4889.446279198708,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_inception_time,text,71.0,30.0,-0100-00-00T00:00:00Z,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_retrieved_utc,text,71.0,45.0,2026-06-03T14:57:44Z,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,wikidata_boundary,text,71.0,45.0,candidate_metadata_excluded_from_manuscript_claims,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_integrated_high_order_external_covariates.csv,road_minus_geometry_mean,numeric,71.0,21.0,0.025,Strict non-crossing geometry-null metric or diagnostic.,,,,
R63_high_order_external_correlations.csv,target,text,14.0,14.0,road_gap,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_high_order_external_correlations.csv,covariate,text,14.0,14.0,dual_degree_mean,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_high_order_external_correlations.csv,n,numeric,14.0,14.0,71,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_high_order_external_correlations.csv,spearman_rho,numeric,14.0,14.0,-0.6307176391683432,Spearman rank-correlation coefficient.,,,,
R63_high_order_external_correlations.csv,spearman_p,numeric,14.0,14.0,3.743011309454672e-09,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_high_order_external_correlations.csv,pearson_r,numeric,14.0,14.0,-0.6470301072857352,Pearson correlation coefficient.,,,,
R63_high_order_external_correlations.csv,pearson_p,numeric,14.0,14.0,1.0840396011841688e-09,Pearson correlation coefficient.,,,,
R63_high_order_external_correlations.csv,abs_spearman_rho,numeric,14.0,14.0,0.6307176391683432,Spearman rank-correlation coefficient.,,,,
R63_R63_model_summary.json,model,str,1.0,1.0,R63 standardized RidgeCV high-order + external candidate screen,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_R63_model_summary.json,n,int,1.0,1.0,71,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_R63_model_summary.json,predictors,list,1.0,1.0,"['node_density_per_km2', 'orientation_fourfold_order', 'dead_end_share', 'cycle_density', 'arterial_length_share', 'arti",Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_R63_model_summary.json,alpha,float,1.0,1.0,15.848931924611142,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_R63_model_summary.json,in_sample_r2,float,1.0,1.0,0.5205613405684263,Coefficient of determination for descriptive predictive screen.,,,,
R63_R63_model_summary.json,cv_r2_mean,float,1.0,1.0,0.24153242078868295,Coefficient of determination for descriptive predictive screen.,,,,
R63_R63_model_summary.json,cv_r2_sd,float,1.0,1.0,0.35432887401758817,Coefficient of determination for descriptive predictive screen.,,,,
R63_R63_model_summary.json,coefficients,dict,1.0,1.0,"{'node_density_per_km2': -0.002448818040371445, 'orientation_fourfold_order': -0.004135523076682902, 'dead_end_share': 0",Project-derived variable; see round report and manuscript Methods for definition.,,,,
R63_R63_model_summary.json,interpretation,str,1.0,1.0,descriptive screen; Wikidata variables are candidate metadata excluded from manuscript claims,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,city,text,71.0,71.0,Lisbon,City or urban-window identifier.,,,,
R64_spatial_null_screen_summary.csv,country,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,macro_region,text,71.0,71.0,Europe,Macro-region label used for stratification or reporting.,,,,
R64_spatial_null_screen_summary.csv,n_nodes,numeric,71.0,71.0,26686,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,n_edges,numeric,71.0,71.0,36745,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,pc_cebh,numeric,71.0,71.0,0.4955161486076462,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.,,,,
R64_spatial_null_screen_summary.csv,pc_road,numeric,71.0,71.0,0.75,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,road_gap,numeric,71.0,71.0,0.2544838513923538,Difference between observed road threshold and a baseline/null threshold.,,,,
R64_spatial_null_screen_summary.csv,pc_spatial_null,numeric,71.0,71.0,0.625,Spatial-scale null metric or diagnostic.,,,,
R64_spatial_null_screen_summary.csv,pc_spatial_null_ci_low,numeric,71.0,71.0,0.625,Spatial-scale null metric or diagnostic.,,,,
R64_spatial_null_screen_summary.csv,pc_spatial_null_ci_high,numeric,71.0,71.0,0.65,Spatial-scale null metric or diagnostic.,,,,
R64_spatial_null_screen_summary.csv,spatial_null_gap,numeric,71.0,71.0,0.1294838513923538,Difference between observed road threshold and a baseline/null threshold.,,,,
R64_spatial_null_screen_summary.csv,road_minus_spatial,numeric,71.0,71.0,0.125,Spatial-scale null metric or diagnostic.,,,,
R64_spatial_null_screen_summary.csv,spatial_fraction_of_road_gap,numeric,71.0,71.0,0.5088096972908523,Difference between observed road threshold and a baseline/null threshold.,,,,
R64_spatial_null_screen_summary.csv,remaining_fraction_after_spatial,numeric,71.0,71.0,0.4911903027091476,Spatial-scale null metric or diagnostic.,,,,
R64_spatial_null_screen_summary.csv,threshold_boundary_hit,text,71.0,71.0,False,Estimated bond-percolation threshold.,,,,
R64_spatial_null_screen_summary.csv,runtime_seconds,numeric,71.0,71.0,0.9909017086029053,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,swap_fraction_target,numeric,71.0,71.0,0.02,Accepted or attempted double-edge swap diagnostic.,,,,
R64_spatial_null_screen_summary.csv,n_perm,numeric,71.0,71.0,6,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,n_bootstrap,numeric,71.0,71.0,80,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,length_bins,numeric,71.0,71.0,12,Edge-length or chord-length metric/bin diagnostic.,,,,
R64_spatial_null_screen_summary.csv,bin_tolerance,numeric,71.0,71.0,1,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,status,text,71.0,71.0,pass,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,accepted_swaps,numeric,71.0,71.0,735.0,Accepted or attempted double-edge swap diagnostic.,,,,
R64_spatial_null_screen_summary.csv,attempted_swaps,numeric,71.0,71.0,25312.0,Accepted or attempted double-edge swap diagnostic.,,,,
R64_spatial_null_screen_summary.csv,acceptance_rate,numeric,71.0,71.0,0.029037610619469027,Acceptance-rate diagnostic for null-model rewiring.,,,,
R64_spatial_null_screen_summary.csv,accepted_swaps_per_edge,numeric,71.0,71.0,0.020002721458701866,Accepted or attempted double-edge swap diagnostic.,,,,
R64_spatial_null_screen_summary.csv,degree_max_abs_drift,numeric,71.0,71.0,0.0,Degree-sequence or degree-composition metric.,,,,
R64_spatial_null_screen_summary.csv,chord_length_mean_ratio,numeric,71.0,71.0,4.626575048345742,Edge-length or chord-length metric/bin diagnostic.,,,,
R64_spatial_null_screen_summary.csv,chord_length_median_ratio,numeric,71.0,71.0,1.0,Edge-length or chord-length metric/bin diagnostic.,,,,
R64_spatial_null_screen_summary.csv,chord_length_bin_tvd,numeric,71.0,71.0,0.01709076064770717,Edge-length or chord-length metric/bin diagnostic.,,,,
R64_spatial_null_screen_summary.csv,length_rejects,numeric,71.0,71.0,24574.0,Edge-length or chord-length metric/bin diagnostic.,,,,
R64_spatial_null_screen_summary.csv,topology_rejects,numeric,71.0,71.0,3.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_spatial_null_screen_summary.csv,notes,text,71.0,71.0,single-replicate 71-city spatial-scale null screen; not a full R56 replacement,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_R64_summary.json,n_cities,int,1.0,1.0,71,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_R64_summary.json,n_pass_like,int,1.0,1.0,71,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_R64_summary.json,mean_road_gap,float,1.0,1.0,0.21658261833673306,Difference between observed road threshold and a baseline/null threshold.,,,,
R64_R64_summary.json,mean_spatial_null_gap,float,1.0,1.0,0.1201037450972966,Difference between observed road threshold and a baseline/null threshold.,,,,
R64_R64_summary.json,mean_road_minus_spatial,float,1.0,1.0,0.09647887323943663,Spatial-scale null metric or diagnostic.,,,,
R64_R64_summary.json,mean_spatial_fraction,float,1.0,1.0,0.557362398642295,Spatial-scale null metric or diagnostic.,,,,
R64_R64_summary.json,mean_remaining_fraction,float,1.0,1.0,0.4426376013577051,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_R64_summary.json,boundary_hits,int,1.0,1.0,0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R64_R64_summary.json,mean_accepted_swaps_per_edge,float,1.0,1.0,0.0200008587223721,Accepted or attempted double-edge swap diagnostic.,,,,
R64_R64_summary.json,mean_acceptance_rate,float,1.0,1.0,0.02778164598846336,Acceptance-rate diagnostic for null-model rewiring.,,,,
R65_public_data_source_registry.csv,source_family,text,5.0,5.0,GHSL UCDB R2024A,Provenance/source field.,,,,
R65_public_data_source_registry.csv,theme,text,5.0,5.0,general,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_public_data_source_registry.csv,url,text,5.0,5.0,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_UCDB_GLOBE_R2024A/GHS_UCDB_THEME_GLOBE_R2024A/GHS_UCDB_THEME_G,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_public_data_source_registry.csv,local_file,text,5.0,5.0,data\R65_public_covariates_and_controls\raw\GHS_UCDB_THEME_GENERAL_CHARACTERISTICS_GLOBE_R2024A_V1_1.zip,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_public_data_source_registry.csv,downloaded_bytes,numeric,5.0,5.0,10741094,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_public_data_source_registry.csv,status,text,5.0,5.0,downloaded,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,city,text,71.0,71.0,Lisbon,City or urban-window identifier.,,,,
R65_ghsl_match_qc.csv,country,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ID_UC_G0,numeric,71.0,71.0,231,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_name,text,71.0,71.0,Lisbon,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_country,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_latitude,numeric,71.0,71.0,38.76045813224219,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_longitude,numeric,71.0,71.0,-9.21701413491286,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_match_similarity,numeric,71.0,71.0,1.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_match_distance_km,numeric,71.0,71.0,9.110962209860354,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_match_score,numeric,71.0,71.0,0.9908890377901396,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_ghsl_match_qc.csv,ghsl_match_status,text,71.0,71.0,high_confidence,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,city,text,71.0,71.0,Lisbon,City or urban-window identifier.,,,,
R65_R65_integrated_public_covariates.csv,country,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,macro_region,text,71.0,71.0,Europe,Macro-region label used for stratification or reporting.,,,,
R65_R65_integrated_public_covariates.csv,latitude,numeric,71.0,71.0,38.7077507,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,longitude,numeric,71.0,71.0,-9.1365919,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,window_radius_m,numeric,71.0,71.0,10000,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,bbox_area_km2,numeric,71.0,71.0,400.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,n_nodes,numeric,71.0,71.0,26686,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,n_edges,numeric,71.0,71.0,36745,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,pc_cebh,numeric,71.0,71.0,0.4955161486076462,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.,,,,
R65_R65_integrated_public_covariates.csv,pc_rank,numeric,71.0,71.0,0.75,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,road_gap,numeric,71.0,71.0,0.2544838513923538,Difference between observed road threshold and a baseline/null threshold.,,,,
R65_R65_integrated_public_covariates.csv,node_density_per_km2,numeric,71.0,71.0,66.715,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,edge_density_per_km2,numeric,71.0,71.0,91.8625,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,chord_length_density_km_per_km2,numeric,71.0,71.0,7.283798400816158,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,edge_length_mean_m,numeric,71.0,71.0,79.29022616210268,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,edge_length_median_m,numeric,71.0,71.0,50.09774214527755,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,edge_length_iqr_m,numeric,71.0,71.0,68.18401361913405,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,edge_length_cv,numeric,71.0,71.0,1.7087578152104208,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,short_edge_share_lt40m,numeric,71.0,71.0,0.4095795346305619,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,long_edge_share_gt150m,numeric,71.0,71.0,0.1151993468499115,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,orientation_entropy,numeric,71.0,71.0,0.9973324314912948,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,orientation_dominance,numeric,71.0,71.0,0.067192815349027,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,orientation_fourfold_order,numeric,71.0,71.0,0.0841523643597808,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,orthogonal_alignment_share_10deg,numeric,71.0,71.0,0.2477071710436794,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,dead_end_share,numeric,71.0,71.0,0.1549126883009818,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,degree2_share,numeric,71.0,71.0,0.0462414749306752,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,degree3_share,numeric,71.0,71.0,0.6940717979464888,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,degree4plus_share,numeric,71.0,71.0,0.1047740388218541,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,mean_degree,numeric,71.0,71.0,2.7538784381323542,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,kappa,numeric,71.0,71.0,3.018097700367397,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,degree_gini,numeric,71.0,71.0,0.1418200866149155,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,connected_components,numeric,71.0,71.0,1,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,cyclomatic_number,numeric,71.0,71.0,10060,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,cycle_density,numeric,71.0,71.0,0.3769766918983737,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,arterial_length_share,numeric,71.0,71.0,0.2092820119274249,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,collector_length_share,numeric,71.0,71.0,0.1612789703675397,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,local_length_share,numeric,71.0,71.0,0.6294390177050173,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,motorway_trunk_length_share,numeric,71.0,71.0,0.0850502330960836,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,residential_length_share,numeric,71.0,71.0,0.6249169554864256,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,oneway_length_share,numeric,71.0,71.0,0.3421441490502626,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,bridge_tunnel_length_share,numeric,71.0,71.0,0.073065716779634,Edge-length or chord-length metric/bin diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,maxspeed_coverage_share,numeric,71.0,71.0,0.1664473416017207,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,lanes_coverage_share,numeric,71.0,71.0,0.3354076863804046,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,edge_circuity_mean,numeric,71.0,71.0,1.0844955187858132,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,edge_circuity_median,numeric,71.0,71.0,1.000232592296042,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,graph_cache_file,text,71.0,71.0,local_graph_cache\R61_osmnx_city_windows\lisbon_portugal__drive_10000m.pkl,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,articulation_point_count,numeric,71.0,71.0,4435,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,articulation_point_share,numeric,71.0,71.0,0.1661920107921756,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,bridge_edge_count,numeric,71.0,71.0,5060,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,bridge_edge_share,numeric,71.0,71.0,0.1377058103143285,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,biconnected_component_count,numeric,71.0,71.0,5166,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,largest_biconnected_node_fraction,numeric,71.0,71.0,0.7744135501761223,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,median_biconnected_component_size,numeric,71.0,71.0,2.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,dual_degree_mean,numeric,71.0,71.0,4.036195400734794,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,dual_degree_median,numeric,71.0,71.0,4.0,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,dual_degree_gini,numeric,71.0,71.0,0.119322491287263,Degree-sequence or degree-composition metric.,,,,
R65_R65_integrated_public_covariates.csv,angular_pair_count,numeric,71.0,71.0,74155,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,angular_entropy,numeric,71.0,71.0,0.902032206041917,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,orthogonal_angle_share_10deg,numeric,71.0,71.0,0.2507720315555256,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,straight_angle_share_10deg,numeric,71.0,71.0,0.1909783561459106,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,acute_angle_share_lt45deg,numeric,71.0,71.0,0.0679118063515609,SHA checksum or source identifier.,,,,
R65_R65_integrated_public_covariates.csv,median_intersection_angle_deg,numeric,71.0,71.0,109.58849312765832,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,mean_min_node_angle_deg,numeric,71.0,71.0,70.05312506539316,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_status,text,71.0,71.0,no_search_result,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_query,text,71.0,71.0,"Lisbon, Portugal",Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_id,text,71.0,45.0,Q1741,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_label,text,71.0,45.0,Vienna,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_description,text,71.0,45.0,capital of and state in Austria,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_match_rank,numeric,71.0,45.0,1.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_population,numeric,71.0,30.0,2028289.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_area_km2,numeric,71.0,30.0,414.83,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_population_density_per_km2,numeric,71.0,30.0,4889.446279198708,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_inception_time,text,71.0,30.0,-0100-00-00T00:00:00Z,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_retrieved_utc,text,71.0,45.0,2026-06-03T14:57:44Z,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,wikidata_boundary,text,71.0,45.0,candidate_metadata_excluded_from_manuscript_claims,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,road_minus_geometry_mean,numeric,71.0,21.0,0.025,Strict non-crossing geometry-null metric or diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,pc_spatial_null,numeric,71.0,71.0,0.625,Spatial-scale null metric or diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,spatial_null_gap,numeric,71.0,71.0,0.1294838513923538,Difference between observed road threshold and a baseline/null threshold.,,,,
R65_R65_integrated_public_covariates.csv,road_minus_spatial,numeric,71.0,71.0,0.125,Spatial-scale null metric or diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,spatial_fraction_of_road_gap,numeric,71.0,71.0,0.5088096972908523,Difference between observed road threshold and a baseline/null threshold.,,,,
R65_R65_integrated_public_covariates.csv,remaining_fraction_after_spatial,numeric,71.0,71.0,0.4911903027091476,Spatial-scale null metric or diagnostic.,,,,
R65_R65_integrated_public_covariates.csv,threshold_boundary_hit,text,71.0,71.0,False,Estimated bond-percolation threshold.,,,,
R65_R65_integrated_public_covariates.csv,ID_UC_G0,numeric,71.0,71.0,231,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_name,text,71.0,71.0,Lisbon,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_country,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_latitude_x,numeric,71.0,71.0,38.76045813224219,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_longitude_x,numeric,71.0,71.0,-9.21701413491286,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_match_similarity,numeric,71.0,71.0,1.0,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_match_distance_km,numeric,71.0,71.0,9.110962209860354,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_match_score,numeric,71.0,71.0,0.9908890377901396,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_match_status,text,71.0,71.0,high_confidence,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_name_main_2025,text,71.0,71.0,Lisbon,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_name_list_2025,text,71.0,71.0,Lisbon; Amadora; Agualva-Cac茅m; Queluz; Odivelas; Loures; Alverca do Ribatejo; P贸voa de Santa Iria; Sacav茅m,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_country_gadm_2025,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_country_un_2025,text,71.0,71.0,Portugal,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_area_km2_2025,numeric,71.0,71.0,426,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_population_total_2025,numeric,71.0,71.0,1974573.68,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_world_income_group_2025,text,71.0,71.0,High income,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_un_subregion_2025,text,71.0,71.0,Europe,Region label used for stratification or reporting.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_place_score_2025,text,71.0,71.0,High,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_birth_year_2025,numeric,71.0,71.0,1975,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_death_year_2025,numeric,71.0,71.0,2030,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,ghsl_capital_flag,numeric,71.0,71.0,1,Project-derived variable; see round report and manuscript Methods for definition.,,,,
R65_R65_integrated_public_covariates.csv,GC_UCC_LON_2025,numeric,71.0,71.0,-791521.8295,Project-derived variable; see round report and manuscript Methods for definition.,,,,
